"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
3.09,125.45,"trawlers",0,28.7899990081787,0.183337463381966
3.14,125.47,"trawlers",0,28.7899990081787,0.183337463381966
3.18,125.48,"trawlers",0,28.7899990081787,0.183337463381966
3.24,125.5,"trawlers",0,28.5100002288818,0.183337463381966
3.29,125.51,"trawlers",0,28.4899997711182,0.183337463381966
3.33,125.52,"trawlers",0,28.4899997711182,0.183337463381966
-9.52,135.82,"trawlers",0,29.25,0.336418658494949
-9.77,135.87,"trawlers",0,29.3299999237061,0.336418658494949
-9.78,135.89,"trawlers",0.513333333333333,29.3299999237061,0.336418658494949
-9.79,135.93,"trawlers",0.736805555555556,29.3299999237061,0.336418658494949
-12.46,130.84,"trawlers",0,30.519998550415,NA
-9.81,135.97,"trawlers",0.520833333333333,29.3299999237061,0.336418658494949
-9.81,135.99,"trawlers",0.516527777777778,29.3299999237061,0.336418658494949
-9.83,136.02,"trawlers",0.683611111111111,29.3899993896484,NA
-5.52,105.32,"trawlers",0,29.4299983978271,0.597222775220871
-5.53,105.32,"trawlers",0,29.4299983978271,0.597222775220871
-5.56,105.32,"trawlers",0,29.4299983978271,0.597222775220871
-5.51,105.32,"trawlers",0,29.4299983978271,0.597222775220871
-5.51,105.33,"trawlers",0,29.4299983978271,0.597222775220871
-9.84,136.06,"trawlers",0.670555555555556,29.3899993896484,NA
-9.85,136.09,"trawlers",3.56263888888889,29.3899993896484,NA
-6.42,110.6,"trawlers",0,29.689998626709,0.639447009563446
-6.45,110.61,"trawlers",0,29.689998626709,0.639447009563446
-6.5,110.62,"trawlers",0,29.689998626709,0.639447009563446
-6.53,110.62,"trawlers",0,29.6499996185303,0.639447009563446
-10.22,123.51,"trawlers",0,29.3299999237061,NA
-10.69,128.67,"trawlers",0,31.0100002288818,NA
-10.71,128.68,"trawlers",0.375,31.0100002288818,NA
-10.72,128.7,"trawlers",0.341944444444444,31.0100002288818,NA
-10.73,128.71,"trawlers",1.38722222222222,31.0100002288818,NA
-10.63,128.76,"trawlers",7.06180555555556,30.8799991607666,NA
1.22,103.59,"trawlers",0,29.8699989318848,2.45824904468927
1.32,103.6,"trawlers",0,NA,2.45824904468927
1.25,103.6,"trawlers",0,NA,2.45824904468927
1.28,103.6,"trawlers",0,NA,2.45824904468927
1.21,103.6,"trawlers",0,29.8699989318848,2.45824904468927
1.29,103.61,"trawlers",0,NA,2.45824904468927
1.33,103.61,"trawlers",0,NA,2.45824904468927
1.34,103.61,"trawlers",0,NA,2.45824904468927
1.32,103.61,"trawlers",0,NA,2.45824904468927
1.31,103.61,"trawlers",0,NA,2.45824904468927
1.2,103.62,"trawlers",0,29.8699989318848,2.45824904468927
1.34,103.62,"trawlers",0,NA,2.45824904468927
1.19,103.63,"trawlers",0,29.8699989318848,2.45824904468927
1.25,103.64,"trawlers",0,NA,2.45824904468927
1.18,103.65,"trawlers",0,29.8699989318848,2.45824904468927
1.3,103.65,"trawlers",0.534583333333333,NA,2.45824904468927
1.22,103.66,"trawlers",0,29.8699989318848,2.45824904468927
1.18,103.67,"trawlers",0,29.8699989318848,2.45824904468927
1.22,103.67,"trawlers",0,29.8699989318848,2.45824904468927
1.21,103.68,"trawlers",0,29.8699989318848,2.45824904468927
1.17,103.68,"trawlers",0,29.8699989318848,2.45824904468927
1.22,103.7,"trawlers",0,29.8699989318848,2.45824904468927
1.15,103.71,"trawlers",0,29.8699989318848,2.45824904468927
1.16,103.71,"trawlers",0,29.8699989318848,2.45824904468927
1.21,103.73,"trawlers",0,29.8699989318848,2.45824904468927
1.22,103.75,"trawlers",0,NA,2.45824904468927
1.21,103.76,"trawlers",0,NA,2.45824904468927
1.15,103.76,"trawlers",0,NA,2.45824904468927
1.15,103.77,"trawlers",0,NA,2.45824904468927
1.21,103.78,"trawlers",0,NA,2.45824904468927
1.17,103.79,"trawlers",0,NA,2.45824904468927
1.21,103.79,"trawlers",0,NA,2.45824904468927
1.18,103.8,"trawlers",0,NA,2.45824904468927
1.21,103.81,"trawlers",0,NA,2.45824904468927
1.17,103.81,"trawlers",0,NA,2.45824904468927
1.22,103.82,"trawlers",0,NA,2.45824904468927
1.21,103.82,"trawlers",0.573333333333333,NA,2.45824904468927
1.19,103.83,"trawlers",0,NA,2.45824904468927
1.21,103.83,"trawlers",0,NA,2.45824904468927
1.21,103.83,"trawlers",0.534722222222222,NA,2.45824904468927
1.2,103.84,"trawlers",0,NA,2.45824904468927
