"lat_bin","lon_bin","geartype","fishing_hours"
-10.38,95.61,"drifting_longlines",5.44166666666667
-10.38,95.64,"drifting_longlines",0.768055555555556
-10.71,95.67,"drifting_longlines",4.47916666666667
-10.41,95.7,"drifting_longlines",0.870694444444444
-10.42,95.73,"drifting_longlines",0.734861111111111
-10.7,95.75,"drifting_longlines",0.937222222222222
-10.69,95.76,"drifting_longlines",2.71680555555556
-10.7,95.76,"drifting_longlines",0.222222222222222
-10.44,95.77,"drifting_longlines",0.419583333333333
-10.44,95.78,"drifting_longlines",0.497361111111111
-10.45,95.81,"drifting_longlines",1.39708333333333
-10.51,95.9,"drifting_longlines",3.625
-7.57,137.82,"trawlers",5.45166666666667
-7.54,137.88,"trawlers",6.33416666666667
-7.46,137.91,"trawlers",0.920833333333333
-7.44,137.94,"trawlers",4.88305555555556
-5.83,107.54,"trawlers",8.10138888888889
-6.04,107.64,"trawlers",7.34291666666667
-5.96,107.71,"trawlers",1.78194444444444
-5.91,107.75,"trawlers",2.84458333333333
-6.08,107.82,"trawlers",2.97763888888889
-5.09,110.64,"drifting_longlines",11.1106944444444
-8.96,94.75,"drifting_longlines",2.93736111111111
-8.98,94.75,"drifting_longlines",0.913888888888889
-10.1,92.44,"drifting_longlines",2.86375
-10.1,92.45,"drifting_longlines",0.915277777777778
-10.66,92.54,"drifting_longlines",1.27875
-10.64,92.59,"drifting_longlines",0.438611111111111
-10.64,92.6,"drifting_longlines",0.485
-10.1,92.63,"drifting_longlines",0.925
-10.04,92.63,"drifting_longlines",3.575
-10.08,92.63,"drifting_longlines",2.77375
-10.23,92.64,"drifting_longlines",1.73319444444444
-10.46,92.64,"drifting_longlines",0.912361111111111
-10.73,92.64,"drifting_longlines",4.51138888888889
-10.53,92.64,"drifting_longlines",0.701666666666667
-10.56,92.65,"drifting_longlines",0.904166666666667
-10.39,92.65,"drifting_longlines",1.31791666666667
-10.65,92.68,"drifting_longlines",0.681805555555556
-10.65,92.72,"drifting_longlines",0.893194444444444
-10.57,92.74,"drifting_longlines",2.51541666666667
-10.65,92.83,"drifting_longlines",5.23791666666667
-10.68,92.87,"drifting_longlines",3.86375
-10.68,92.94,"drifting_longlines",0.779166666666667
-10.72,93.02,"drifting_longlines",3.83472222222222
-10.72,93.03,"drifting_longlines",0.755555555555556
-10.57,93.05,"drifting_longlines",4.55708333333333
-8.58,85.43,"drifting_longlines",1.79736111111111
-8.6,85.43,"drifting_longlines",1.83069444444444
-8.58,85.45,"drifting_longlines",0.0583333333333333
-8.59,85.45,"drifting_longlines",0.190277777777778
-8.58,85.46,"drifting_longlines",0.854166666666667
-8.59,85.5,"drifting_longlines",0.76125
-8.61,85.58,"drifting_longlines",0.966666666666667
-8.61,85.59,"drifting_longlines",0.897083333333333
2.93,141.93,"drifting_longlines",0.799166666666667
2.93,141.94,"drifting_longlines",0.834305555555556
2.96,142,"drifting_longlines",1.66902777777778
-8.61,85.72,"drifting_longlines",1.7375
-8.59,85.74,"drifting_longlines",0.738888888888889
-8.59,85.79,"drifting_longlines",2.86777777777778
-8.61,85.88,"drifting_longlines",1.35111111111111
-8.64,85.95,"drifting_longlines",0.442916666666667
-8.65,85.95,"drifting_longlines",0.50875
-8.7,86.01,"drifting_longlines",0.680694444444444
-8.73,86.04,"drifting_longlines",0.870694444444444
-8.84,93.78,"drifting_longlines",1.99722222222222
-8.82,93.79,"drifting_longlines",0.765416666666667
-8.84,93.79,"drifting_longlines",0.794444444444444
-8.8,86.13,"drifting_longlines",1.59736111111111
-8.82,93.82,"drifting_longlines",2.71402777777778
-8.82,93.83,"drifting_longlines",2.91541666666667
-8.88,86.24,"drifting_longlines",1.86402777777778
-8.83,93.93,"drifting_longlines",1.81958333333333
-9.63,91.38,"drifting_longlines",3.59486111111111
-9.73,91.38,"drifting_longlines",3.57611111111111
-9.79,91.39,"drifting_longlines",1.42333333333333
-9.43,91.4,"drifting_longlines",0.937361111111111
-9.89,91.41,"drifting_longlines",0.926666666666667
-9.42,91.42,"drifting_longlines",2.87805555555556
-8.89,93.99,"drifting_longlines",5.22875
-9.95,91.45,"drifting_longlines",0.775833333333333
-10.01,91.48,"drifting_longlines",0.936527777777778
-8.82,94.05,"drifting_longlines",1.41388888888889
-10.13,91.5,"drifting_longlines",0.907777777777778
-10.25,91.5,"drifting_longlines",2.52527777777778
-10.09,91.5,"drifting_longlines",0.697361111111111
-9.01,86.39,"drifting_longlines",4.30819444444444
-10.52,91.53,"drifting_longlines",4.54194444444444
-8.88,94.1,"drifting_longlines",0.909722222222222
-12.98,89,"drifting_longlines",5.26791666666667
-8.83,94.12,"drifting_longlines",0.912222222222222
-13.89,89.01,"drifting_longlines",2.74833333333333
-13.88,89.01,"drifting_longlines",0.927777777777778
-13.77,89.02,"drifting_longlines",1.36833333333333
-8.88,94.14,"drifting_longlines",0.710138888888889
-9.47,94.14,"drifting_longlines",5.23208333333333
-13.7,89.03,"drifting_longlines",0.904166666666667
-13.48,89.03,"drifting_longlines",0.888888888888889
-13.65,89.03,"drifting_longlines",0.763888888888889
-13.52,89.03,"drifting_longlines",0.698888888888889
-13.38,89.03,"drifting_longlines",2.51958333333333
-13.58,89.04,"drifting_longlines",0.482222222222222
-13.59,89.04,"drifting_longlines",0.457916666666667
-8.84,94.19,"drifting_longlines",0.737638888888889
-9.37,94.21,"drifting_longlines",0.905416666666667
-8.87,94.21,"drifting_longlines",0.544722222222222
-8.86,94.21,"drifting_longlines",0.40625
