"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.54,137.36,"trawlers",5.67277777777778
"3",-7.5,137.2,"trawlers",8.22166666666667
"7",-7.35,137.8,"trawlers",7.96
"8",-7.33,137.73,"trawlers",9.15291666666667
"12",-6.85,137.91,"trawlers",5.94930555555556
"23",-6.1,107.57,"trawlers",11.0147222222222
"25",-6.07,107.6,"trawlers",0.956805555555556
"27",-5.94,107.72,"trawlers",5.95555555555556
"28",6.97,103.15,"trawlers",11.9694444444444
"48",-12.45,130.79,"fixed_gear",0.544722222222222
"49",-12.45,130.77,"fixed_gear",0.169722222222222
"50",-12.44,130.77,"fixed_gear",0.470833333333333
"53",-12.42,130.77,"fixed_gear",0.535277777777778
"92",6.11,139.69,"purse_seines",1.78888888888889
"139",1.25,103.85,"purse_seines",7.87333333333333
"143",1.26,103.85,"purse_seines",0.3
"147",6.38,141.24,"purse_seines",2.82
"167",6.41,139.99,"purse_seines",0.474166666666667
"168",6.41,139.98,"purse_seines",0.474722222222222
"171",6.41,140.92,"purse_seines",2.82875
"173",6.41,139.97,"purse_seines",2.24652777777778
"184",6.44,140.91,"purse_seines",1.85597222222222
"191",6.46,140.91,"purse_seines",2.91236111111111
"196",6.46,140.96,"purse_seines",1.47111111111111
"199",6.46,140.93,"purse_seines",0.0445833333333333
"201",6.46,140.9,"purse_seines",1.85152777777778
"204",6.47,140.91,"purse_seines",1.58263888888889
"205",6.47,140.9,"purse_seines",2.63236111111111
"245",3.92,140.2,"drifting_longlines",2.9625
"247",4.18,140.23,"drifting_longlines",8.91041666666667
"251",4.44,139.99,"drifting_longlines",7.5225
