"lat_bin","lon_bin","geartype","fishing_hours"
-12.51,130.87,"trawlers",0.751666666666667
-12.5,130.87,"trawlers",0.66875
-7.26,137.78,"trawlers",4.53333333333333
-7.26,137.66,"trawlers",2.24180555555556
-7.22,137.77,"trawlers",4.58680555555556
-7.13,138.01,"trawlers",3.88347222222222
-7.09,137.94,"trawlers",5.87319444444444
-7.07,137.99,"trawlers",2.19583333333333
-7.06,137.99,"trawlers",4.3625
-7.03,137.99,"trawlers",0.849861111111111
-6.98,137.99,"trawlers",3.71680555555556
-6.54,138.12,"trawlers",6.40152777777778
-6.38,137.98,"trawlers",6.65180555555556
-6.32,138.06,"trawlers",5.88652777777778
-8.73,137.91,"trawlers",3.63430555555556
-8.71,137.98,"trawlers",1.55444444444444
-8.7,137.63,"trawlers",3.45513888888889
-8.7,137.88,"trawlers",1.60722222222222
-8.7,137.89,"trawlers",0.629444444444444
-8.69,137.73,"trawlers",0.750277777777778
-8.69,137.69,"trawlers",11.7983333333333
-8.69,137.74,"trawlers",2.97805555555556
-8.69,137.94,"trawlers",2.11166666666667
-7.77,136.74,"trawlers",16.8427777777778
-12.47,130.81,"fixed_gear",0.172361111111111
-12.46,130.79,"fixed_gear",0.126111111111111
-12.45,130.79,"fixed_gear",0.0454166666666667
-12.45,130.78,"fixed_gear",0.240972222222222
-12.44,130.77,"fixed_gear",0.427916666666667
-12.43,130.77,"fixed_gear",0.128194444444444
-12.42,130.77,"fixed_gear",1.66069444444444
-6.36,137.92,"squid_jigger",6.71652777777778
-6.36,137.91,"squid_jigger",0.0291666666666667
2.57,139.12,"drifting_longlines",5.84930555555556
2.82,139,"drifting_longlines",2.74388888888889
2.82,139.01,"drifting_longlines",1.90847222222222
2.87,138.88,"drifting_longlines",4.17333333333333
2.87,138.87,"drifting_longlines",3.20430555555556
2.99,138.74,"drifting_longlines",5.88972222222222
1.82,139.32,"drifting_longlines",1.38611111111111
-0.03,118.28,"drifting_longlines",5.1525
