"","lat_bin","lon_bin","geartype","fishing_hours"
"38",-9.68,136.34,"trawlers",2.61263888888889
"39",-10.29,128.68,"drifting_longlines",12.0663888888889
"40",-9.63,136.36,"trawlers",2.87944444444444
"41",-10.23,128.7,"drifting_longlines",0.179444444444444
"42",-10.22,128.7,"drifting_longlines",4.38236111111111
"43",-10.24,128.7,"drifting_longlines",0.349722222222222
"44",-10.25,128.7,"drifting_longlines",1.98611111111111
"45",-9.68,136.38,"trawlers",2.96263888888889
"46",-9.64,136.44,"trawlers",0.85375
"47",-9.64,136.45,"trawlers",2.33319444444444
"48",-9.63,136.58,"trawlers",2.21291666666667
"49",-12.28,128.96,"trawlers",3.29597222222222
"51",-9.7,136.73,"trawlers",1.66236111111111
"52",-9.71,136.75,"trawlers",0.341805555555556
"53",-9.71,136.77,"trawlers",0.170833333333333
"80",5.51,133.78,"drifting_longlines",4.92888888888889
"81",5.5,133.85,"drifting_longlines",1.15194444444444
"108",5.56,95.31,"purse_seines",1.91263888888889
"155",1.24,103.78,"purse_seines",0.55
"156",1.23,103.79,"purse_seines",0.252777777777778
"160",1.23,103.8,"purse_seines",5.72930555555556
"161",1.22,103.81,"purse_seines",0.303333333333333
"164",1.21,103.82,"purse_seines",0.331111111111111
"167",1.2,103.83,"purse_seines",0.291111111111111
"172",1.2,103.85,"purse_seines",0.280694444444444
"178",1.18,103.86,"purse_seines",0.142916666666667
"253",-13.28,112.66,"drifting_longlines",0.433333333333333
"258",-13.25,112.68,"drifting_longlines",0.0916666666666667
"259",-13.26,112.68,"drifting_longlines",0.23625
"260",-13.25,112.69,"drifting_longlines",0.131666666666667
"262",-13.23,112.7,"drifting_longlines",0.245694444444444
"265",-13.22,112.71,"drifting_longlines",0.141944444444444
"267",-13.2,112.72,"drifting_longlines",0.215416666666667
"269",-13.18,112.73,"drifting_longlines",0.223611111111111
"272",-13.17,112.74,"drifting_longlines",0.226111111111111
"273",-13.15,112.74,"drifting_longlines",0.189027777777778
"275",-13.14,112.75,"drifting_longlines",0.157083333333333
"276",-13.12,112.76,"drifting_longlines",0.270694444444444
"277",-13.1,112.77,"drifting_longlines",0.205138888888889
"280",-13.08,112.78,"drifting_longlines",0.170972222222222
"281",-13.07,112.79,"drifting_longlines",0.243472222222222
"285",-13.04,112.8,"drifting_longlines",0.21125
"286",-13.03,112.8,"drifting_longlines",0.208333333333333
"288",-13.01,112.82,"drifting_longlines",0.361111111111111
"289",-12.98,112.83,"drifting_longlines",1.80138888888889
"417",-10.09,91,"drifting_longlines",0.431805555555556
