"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-6.87,137.01,"trawlers",15.3138888888889
"4",-6.87,136.99,"trawlers",11.8723611111111
"5",-8.55,136.88,"trawlers",7.67569444444444
"6",-8.5,136.79,"trawlers",5.63958333333333
"7",-8.46,136.77,"trawlers",4.74277777777778
"30",-6.09,107.84,"trawlers",7.39666666666667
"33",-5.91,107.68,"trawlers",6.59736111111111
"35",-5.87,107.45,"trawlers",1.79208333333333
"36",-5.86,107.17,"trawlers",4.88347222222222
"37",-5.86,107.19,"trawlers",2.68069444444444
"87",4.06,139.21,"drifting_longlines",13.1302777777778
"95",1.3,103.65,"purse_seines",10.4156944444444
